PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Cole Anthony,G,ORL,74,8,0.0,13.5,5.0,5.38,0.75,0.5,1.62,29.69,0.4
Cory Joseph,G,DET,72,5,2.0,13.0,3.4,5.6,1.4,0.2,1.4,32.879999999999995,0.4
Darius Bazley,F-G,OKC,76,8,0.0,19.12,6.88,1.75,1.0,0.12,3.0,30.38,0.4
Andre Drummond,C,LAL,83,7,0.0,11.71,11.43,1.71,1.86,0.86,2.57,33.57,0.4
Mason Plumlee,C-F,DET,81,5,1.0,11.0,11.6,4.2,0.0,0.6,1.8,33.22,0.39
Kyle Anderson,F-G,MEM,81,8,0.0,9.75,6.38,4.25,1.62,1.12,0.62,31.4,0.39
Jordan Clarkson,G,UTA,82,5,0.0,20.8,4.6,2.6,0.8,0.2,1.6,31.62,0.39
Kyle Lowry,G,TOR,83,3,0.0,12.33,7.0,6.67,1.0,0.33,2.33,32.4,0.39
Josh Jackson,F-G,DET,76,8,0.0,18.75,3.88,2.75,0.5,1.0,2.75,29.28,0.39
Devin Booker,G,PHX,89,8,3.0,19.88,4.62,4.88,1.12,0.5,3.12,40.49,0.39
Bojan Bogdanovic,F,UTA,76,8,0.0,21.25,3.88,2.25,0.88,0.0,2.62,29.28,0.39
Dejounte Murray,G,SAS,82,7,0.0,12.57,7.14,5.57,1.29,0.14,1.71,32.07,0.39
Buddy Hield,G,SAC,77,7,0.0,17.0,4.14,2.71,0.86,0.71,1.57,29.19,0.38
Jerami Grant,F,DET,83,4,0.0,23.25,2.75,3.0,0.5,0.5,2.5,31.55,0.38
Naji Marshall,F,NOP,68,8,1.0,9.88,5.88,4.12,0.88,0.38,1.25,27.61,0.38
Joe Ingles,F-G,UTA,81,7,1.0,16.29,4.0,6.43,0.57,0.29,2.14,33.16,0.38
Gary Trent Jr.,F-G,TOR,78,6,1.0,17.67,4.0,1.33,1.67,0.17,0.67,31.3,0.38
Tobias Harris,F,PHI,87,4,0.0,15.75,5.0,3.75,0.75,1.5,1.75,32.38,0.37
Dillon Brooks,F-G,MEM,76,7,0.0,18.71,3.29,2.29,0.86,0.29,1.71,27.8,0.37
Harrison Barnes,F,SAC,80,8,0.0,17.25,6.12,2.88,0.62,0.12,1.88,29.29,0.37
RJ Barrett,F-G,NYK,80,8,1.0,17.38,4.88,2.75,0.88,0.38,2.0,31.1,0.36
De'Anthony Melton,G,MEM,77,3,1.0,13.33,2.67,2.33,2.0,0.67,0.67,29.37,0.36
Kendrick Nunn,G,MIA,76,8,0.0,16.25,3.75,3.25,0.75,0.25,1.12,27.5,0.36
Coby White,G,CHI,76,8,0.0,15.62,3.12,4.88,0.62,0.38,2.25,27.44,0.36
Danilo Gallinari,F,ATL,80,2,0.0,18.5,5.5,1.0,1.0,0.0,0.5,29.1,0.36
Reggie Jackson,G,LAC,77,7,0.0,14.43,4.57,4.43,0.71,0.14,1.29,27.84,0.36
Royce O'Neale,F,UTA,75,7,0.0,7.29,10.14,2.86,0.86,0.57,1.14,26.89,0.36
Ivica Zubac,C,LAC,79,8,0.0,12.75,8.0,2.25,0.25,0.88,1.62,27.48,0.35
Derrick Rose,G,NYK,81,8,0.0,16.25,2.62,4.12,0.88,0.38,1.12,28.21,0.35
Malachi Flynn,G,TOR,71,8,0.0,11.5,3.25,4.88,1.0,0.12,1.25,24.84,0.35
Dorian Finney-Smith,F,DAL,73,8,0.0,13.12,6.0,1.38,0.88,0.38,0.75,25.39,0.35
Kevin Love,C-F,CLE,80,8,0.0,14.38,7.25,2.5,0.38,0.12,1.0,27.32,0.34
Drew Eubanks,C-F,SAS,75,8,0.0,9.38,7.38,1.25,0.75,1.38,1.12,25.35,0.34
Reggie Bullock,F-G,NYK,73,8,0.0,14.25,3.5,2.12,1.12,0.12,0.75,24.64,0.34
Daniel Gafford,C-F,WAS,78,8,0.0,11.0,6.38,0.5,0.62,1.88,0.75,26.15,0.34
D'Angelo Russell,G,MIN,83,8,0.0,18.12,1.88,4.5,1.12,0.25,3.25,28.0,0.34
Lonzo Ball,G,NOP,80,5,2.0,10.8,3.8,5.0,1.4,0.6,2.0,30.86,0.34
Kyle Kuzma,F,LAL,77,7,0.0,14.71,3.71,2.14,1.14,0.57,1.71,25.81,0.34
Saddiq Bey,F,DET,77,8,0.0,14.0,5.0,1.12,1.25,0.38,1.25,25.31,0.33
