,Name,PTS,REB,AST,STL,BLK,TOV
31,Jae'Sean Tate,12.9,6.3,2.4,1.3,0.6,1.3
32,Marcus Smart,12.6,3.2,5.1,1.3,0.4,1.7
33,Kevin Porter Jr.,14.3,3.5,5.6,0.9,0.3,3.1
34,Robert Covington,9.5,6.7,1.7,1.5,1.1,1.2
35,Kelly Oubre,14.7,5.3,1.4,1.0,0.6,1.3
36,Jusuf Nurkic,9.7,7.4,2.8,0.9,1.0,2.0
37,Devonte' Graham,14.1,2.7,4.8,1.0,0.1,1.5
38,Jalen McDaniels,13.2,6.0,1.8,1.0,0.6,2.2
39,Tony Bradley,10.1,8.3,1.2,0.6,1.0,1.0
40,T.J. McConnell,8.1,3.5,6.1,1.5,0.3,1.8
41,Brook Lopez,11.7,5.3,0.8,0.6,1.5,0.9
42,Ricky Rubio,8.5,3.1,6.2,1.4,0.1,1.8
43,Darius Bazley,12.5,6.9,1.5,0.5,0.5,2.0
44,Joe Harris,14.8,3.7,1.9,0.7,0.2,0.8
45,Evan Fournier,14.6,2.3,2.6,0.8,0.3,1.5
46,Oshae Brissett,13.9,3.9,0.9,0.9,0.4,0.9
47,Aleksej Pokusevski,9.5,6.2,2.1,0.5,1.1,2.1
48,Bobby Portis,11.0,6.5,1.0,0.7,0.4,0.9
49,Donte DiVincenzo,9.9,5.0,2.8,1.1,0.2,1.3
50,Josh Richardson,12.1,3.4,2.6,0.9,0.4,1.4
51,Tim Hardaway Jr.,15.0,3.1,1.6,0.5,0.2,0.9
52,Luguentz Dort,13.3,3.6,1.7,0.9,0.3,1.5
53,Carmelo Anthony,13.1,3.4,1.4,0.7,0.6,1.1
54,Theo Maledon,10.9,3.8,3.7,1.0,0.1,2.3
55,Kevon Looney,6.5,7.1,2.5,0.7,0.7,1.1
56,Moses Brown,7.9,7.7,0.2,0.6,1.2,1.0
57,Jordan Poole,14.5,2.3,2.5,0.6,0.1,1.4
58,Dorian Finney-Smith,9.4,5.6,1.5,0.8,0.5,0.7
59,Jalen Brunson,12.4,3.4,3.2,0.5,0.0,1.3
60,Justin Holiday,10.6,3.7,1.6,1.2,0.4,0.8
61,Naz Reid,10.4,4.4,1.0,0.5,0.9,1.0
62,Tristan Thompson,7.8,7.4,1.1,0.4,0.6,1.0
63,Kenyon Martin Jr.,8.2,5.5,0.8,0.6,1.0,0.8
64,Maxi Kleber,8.1,5.8,1.2,0.6,0.7,0.8
65,Jaden McDaniels,8.0,4.4,1.3,0.7,1.1,0.9
66,Mychal Mulder,11.2,3.0,1.3,0.4,0.4,0.7
67,Jeff Green,9.9,3.5,1.5,0.5,0.4,0.8
68,Goga Bitadze,6.6,4.2,0.8,0.4,1.6,0.6
69,Danuel House Jr.,9.1,3.7,1.6,0.6,0.4,0.9
70,Jeremy Lamb,8.8,3.1,1.3,0.8,0.5,0.5
71,Blake Griffin,8.6,3.3,2.6,0.6,0.2,1.2
72,Derrick Jones Jr.,7.2,4.2,0.8,0.7,0.9,0.6
73,Khem Birch,5.7,5.3,1.1,0.7,0.7,0.7
74,Sviatoslav Mykhailiuk,9.1,2.9,1.8,0.9,0.2,1.4
75,Josh Okogie,7.0,3.3,1.4,1.2,0.5,1.0
76,Isaiah Roby,7.0,4.3,1.6,0.7,0.6,1.4
77,Cody Zeller,6.9,5.3,1.4,0.5,0.3,0.8
78,Pat Connaughton,7.2,4.4,1.3,0.7,0.3,0.5
79,Gary Trent Jr.,10.6,1.9,1.0,0.7,0.1,0.6
80,Freddie Gillespie,5.5,3.9,0.6,0.5,1.2,0.5
81,Ty Jerome,7.8,2.2,2.7,0.5,0.1,1.0
82,Brad Wanamaker,5.3,2.0,3.0,1.0,0.4,1.2
83,Doug McDermott,10.0,2.7,1.0,0.2,0.1,0.6
84,Sterling Brown,7.0,3.6,1.2,0.7,0.2,0.8
85,Caleb Martin,5.9,3.1,1.6,0.8,0.4,0.8
86,Cody Martin,4.7,3.4,2.0,0.8,0.3,0.9
87,Juan Toscano-Anderson,4.4,3.2,1.8,0.6,0.4,0.8
88,Landry Shamet,8.3,1.8,1.2,0.4,0.1,0.7
89,Timothe Luwawu-Cabarrot,6.6,2.4,1.1,0.6,0.1,0.7
90,Willie Cauley-Stein,4.6,3.6,0.6,0.3,0.7,0.4
91,Yuta Watanabe,4.5,3.2,0.9,0.5,0.5,0.5
92,Jordan McLaughlin,3.9,1.6,2.9,0.8,0.1,0.8
93,DeAndre Jordan,4.0,3.9,0.9,0.2,0.7,0.8
94,Juan Hernangomez,6.1,3.3,0.5,0.4,0.1,0.5
95,P.J. Tucker,3.2,3.3,0.8,0.5,0.4,0.7
96,Eric Paschall,6.3,2.7,0.9,0.0,0.0,0.9
97,Kenrich Williams,4.4,2.2,1.4,0.4,0.1,0.7
98,Payton Pritchard,5.0,1.6,1.3,0.4,0.1,0.6
99,Malachi Flynn,3.9,1.5,1.9,0.5,0.0,0.5
100,Avery Bradley,4.1,1.3,1.0,0.4,0.1,0.5
101,Jaylen Nowell,4.2,1.3,0.7,0.3,0.1,0.3
102,Stanley Johnson,2.1,2.1,0.7,0.7,0.0,0.7
103,Jarred Vanderbilt,1.8,2.2,0.5,0.4,0.3,0.4
104,Justin Robinson,2.5,0.9,0.8,0.3,0.0,0.2
105,Bryn Forbes,4.1,0.7,0.3,0.1,0.0,0.3
106,Semi Ojeleye,2.3,1.3,0.4,0.2,0.1,0.2
107,Thanasis Antetokounmpo,1.8,1.4,0.6,0.3,0.1,0.5
108,Romeo Langford,1.7,1.4,0.6,0.2,0.1,0.3
109,Grant Williams,1.8,1.3,0.4,0.2,0.2,0.4
110,Rondae Hollis-Jefferson,1.8,1.2,0.8,0.2,0.0,0.3
111,Jeff Teague,2.3,0.6,0.8,0.2,0.1,0.4
112,J.J. Redick,3.1,0.7,0.5,0.1,0.0,0.3
113,Anfernee Simons,2.6,0.8,0.5,0.1,0.0,0.2
114,Vernon Carey Jr.,2.2,1.4,0.2,0.0,0.2,0.4
115,Jarrett Culver,1.4,0.9,0.2,0.2,0.1,0.2
116,Tyler Johnson,1.8,0.7,0.3,0.1,0.0,0.1
117,Dwight Powell,1.2,0.9,0.2,0.2,0.1,0.2
118,Trey Burke,1.7,0.4,0.4,0.1,0.0,0.1
119,Alize Johnson,1.2,0.9,0.2,0.1,0.1,0.2
120,Aaron Nesmith,1.2,0.8,0.2,0.1,0.1,0.2
121,Jake Layman,1.3,0.4,0.2,0.2,0.1,0.2
122,Nassir Little,1.2,0.7,0.1,0.1,0.1,0.1
123,Edmond Sumner,1.6,0.4,0.2,0.2,0.0,0.3
124,Chris Chiozza,0.6,0.2,0.5,0.1,0.0,0.1
125,Nicolo Melli,0.5,0.5,0.2,0.1,0.0,0.1
126,Harry Giles,0.4,0.5,0.1,0.0,0.1,0.1
127,DaQuan Jeffries,0.4,0.2,0.1,0.1,0.1,0.1
128,Aron Baynes,0.6,0.5,0.1,0.0,0.0,0.1
129,Mamadi Diakite,0.3,0.3,0.1,0.0,0.1,0.0
130,Alen Smailagic,0.4,0.2,0.1,0.0,0.1,0.0
131,Jordan Nwora,0.6,0.2,0.0,0.1,0.0,0.1
132,Bismack Biyombo,0.3,0.3,0.1,0.0,0.1,0.1
133,Reggie Perry,0.4,0.3,0.1,0.0,0.0,0.1
134,Rodney Hood,0.3,0.1,0.1,0.0,0.0,0.0
135,Aaron Holiday,0.3,0.1,0.1,0.0,0.0,0.0
136,D.J. Wilson,0.3,0.2,0.0,0.0,0.0,0.0
137,Jabari Parker,0.4,0.2,0.0,0.0,0.0,0.1
138,Armoni Brooks,0.3,0.1,0.0,0.0,0.0,0.0
139,Paul Watson,0.3,0.1,0.0,0.0,0.0,0.0
140,DeAndre Bembry,0.2,0.1,0.1,0.0,0.0,0.1
141,Luke Kornet,0.2,0.1,0.0,0.0,0.0,0.0
142,Mike James,0.3,0.0,0.0,0.0,0.0,0.0
143,D.J. Augustin,0.1,0.0,0.1,0.0,0.0,0.0
144,Nico Mannion,0.1,0.0,0.1,0.0,0.0,0.0
145,Mike Muscala,0.1,0.0,0.0,0.0,0.0,0.0
146,Justin Jackson,0.1,0.0,0.0,0.0,0.0,0.0
147,Nate Darling,0.0,0.0,0.0,0.0,0.0,0.0
148,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0
149,Kemba Walker,0.0,0.0,0.0,0.0,0.0,0.0
150,Shai Gilgeous-Alexander,0.0,0.0,0.0,0.0,0.0,0.0
151,Tremont Waters,0.0,0.0,0.0,0.0,0.0,0.0
152,Carsen Edwards,0.0,0.0,0.0,0.0,0.0,0.0
153,Jayson Tatum,0.0,0.0,0.0,0.0,0.0,0.0
154,Myles Turner,0.0,0.0,0.0,0.0,0.0,0.0
155,Kelan Martin,0.0,0.0,0.0,0.0,0.0,0.0
156,Tacko Fall,0.0,0.0,0.0,0.0,0.0,0.0
157,JaKarr Sampson,0.0,0.0,0.0,0.0,0.0,0.0
158,C.J. Elleby,0.0,0.0,0.0,0.0,0.0,0.0
159,Cassius Stanley,0.0,0.0,0.0,0.0,0.0,0.0
160,Malik Monk,0.0,0.0,0.0,0.0,0.0,0.0
161,Keljin Blevins,0.0,0.0,0.0,0.0,0.0,0.0
162,Rodions Kurucs,0.0,0.0,0.0,0.0,0.0,0.0
163,Jalen Harris,0.0,0.0,0.0,0.0,0.0,0.0
164,Gary Payton II,0.0,0.0,0.0,0.0,0.0,0.0
165,Boban Marjanovic,0.0,0.0,0.0,0.0,0.0,0.0
166,Damion Lee,0.0,0.0,0.0,0.0,0.0,0.0
167,Josh Green,0.0,0.0,0.0,0.0,0.0,0.0
168,Tyler Bey,0.0,0.0,0.0,0.0,0.0,0.0
169,Tyrell Terry,0.0,0.0,0.0,0.0,0.0,0.0
170,Kent Bazemore,0.0,0.0,0.0,0.0,0.0,0.0
171,John Wall,0.0,0.0,0.0,0.0,0.0,0.0
172,James Harden,0.0,0.0,0.0,0.0,0.0,0.0
173,Josh Hall,0.0,0.0,0.0,0.0,0.0,0.0
174,Chris Boucher,0.0,0.0,0.0,0.0,0.0,0.0
175,Bruce Brown Jr.,0.0,0.0,0.0,0.0,0.0,0.0
176,Ed Davis,0.0,0.0,0.0,0.0,0.0,0.0
177,Nicolas Claxton,0.0,0.0,0.0,0.0,0.0,0.0
178,Jaylen Hoard,0.0,0.0,0.0,0.0,0.0,0.0
