,Name,PTS,REB,AST,STL,BLK,TOV
84,Andre Iguodala,5.0,4.2,2.2,1.0,0.4,1.2
85,Denzel Valentine,8.3,3.9,2.1,0.4,0.0,1.0
86,Wayne Ellington,10.6,2.1,1.3,0.3,0.2,0.9
87,Kira Lewis Jr.,7.6,1.6,2.5,0.9,0.1,0.7
88,Doug McDermott,10.1,2.9,1.1,0.2,0.1,0.7
89,Lonnie Walker,9.8,2.2,1.3,0.4,0.2,0.9
90,Willie Cauley-Stein,5.2,4.2,0.7,0.3,0.9,0.4
91,Alex Caruso,5.3,2.6,2.2,1.0,0.2,1.0
92,Gabe Vincent,8.2,1.8,2.0,0.6,0.0,1.2
93,Jarred Vanderbilt,3.6,4.4,1.0,0.8,0.6,0.8
94,DaQuan Jeffries,5.6,2.4,0.8,0.8,0.8,0.8
95,Juan Hernangomez,6.8,3.8,0.7,0.3,0.1,0.6
96,D.J. Wilson,5.9,3.6,0.4,0.2,0.7,0.9
97,Paul Millsap,4.9,2.8,1.0,0.5,0.5,0.5
98,Georges Niang,7.0,2.7,1.0,0.3,0.1,0.9
99,Edmond Sumner,6.6,1.8,0.9,0.9,0.0,0.9
100,Willy Hernangomez,4.5,3.9,0.5,0.3,0.5,0.5
101,Jordan McLaughlin,3.6,1.6,2.9,0.7,0.1,0.8
102,Miye Oni,4.6,3.1,0.8,0.3,0.3,0.7
103,Shaquille Harrison,3.2,2.4,1.6,0.8,0.0,0.8
104,Aaron Holiday,5.6,1.0,1.4,0.4,0.2,0.8
105,Ben McLemore,5.0,1.4,0.9,0.3,0.1,0.4
106,Jaxson Hayes,3.6,2.5,0.4,0.2,0.4,0.4
107,J.J. Redick,5.3,1.3,1.0,0.1,0.0,0.4
108,Austin Rivers,4.0,1.2,1.1,0.3,0.0,0.6
109,Devin Vassell,2.9,1.4,0.3,0.3,0.1,0.2
110,Wesley Matthews,2.2,1.0,0.5,0.5,0.2,0.3
111,Nemanja Bjelica,1.6,1.0,0.5,0.1,0.0,0.3
112,Dwight Powell,1.3,1.0,0.2,0.2,0.1,0.2
113,Trey Burke,1.5,0.2,0.4,0.2,0.0,0.1
114,Matt Thomas,1.3,0.5,0.2,0.1,0.0,0.1
115,Keita Bates-Diop,0.2,0.1,0.0,0.0,0.0,0.0
116,Alfonzo McKinnie,0.2,0.1,0.0,0.0,0.0,0.0
117,Saben Lee,0.1,0.0,0.1,0.0,0.0,0.0
118,Trent Forrest,0.1,0.0,0.1,0.0,0.0,0.0
119,Kostas Antetokounmpo,0.1,0.1,0.0,0.0,0.0,0.0
120,James Johnson,0.1,0.1,0.0,0.0,0.0,0.0
121,Jarrett Culver,0.1,0.1,0.0,0.0,0.0,0.0
122,Frank Jackson,0.2,0.0,0.0,0.0,0.0,0.0
123,Jake Layman,0.1,0.0,0.0,0.0,0.0,0.0
124,Zeke Nnaji,0.1,0.0,0.0,0.0,0.0,0.0
125,Deividas Sirvydis,0.1,0.0,0.0,0.0,0.0,0.0
126,Max Strus,0.1,0.0,0.0,0.0,0.0,0.0
127,Luka Samanic,0.1,0.0,0.0,0.0,0.0,0.0
128,KZ Okpala,0.1,0.0,0.0,0.0,0.0,0.0
129,Goran Dragic,0.0,0.0,0.0,0.0,0.0,0.0
130,Tre Jones,0.0,0.0,0.0,0.0,0.0,0.0
131,Al-Farouq Aminu,0.0,0.0,0.0,0.0,0.0,0.0
132,Wenyen Gabriel,0.0,0.0,0.0,0.0,0.0,0.0
133,Wesley Iwundu,0.0,0.0,0.0,0.0,0.0,0.0
134,Cristiano Felicio,0.0,0.0,0.0,0.0,0.0,0.0
135,Ryan Arcidiacono,0.0,0.0,0.0,0.0,0.0,0.0
136,Troy Brown,0.0,0.0,0.0,0.0,0.0,0.0
137,Trey Lyles,0.0,0.0,0.0,0.0,0.0,0.0
138,Zach LaVine,0.0,0.0,0.0,0.0,0.0,0.0
139,Victor Oladipo,0.0,0.0,0.0,0.0,0.0,0.0
140,Udonis Haslem,0.0,0.0,0.0,0.0,0.0,0.0
141,Kelan Martin,0.0,0.0,0.0,0.0,0.0,0.0
142,Myles Turner,0.0,0.0,0.0,0.0,0.0,0.0
143,Domantas Sabonis,0.0,0.0,0.0,0.0,0.0,0.0
144,Jahlil Okafor,0.0,0.0,0.0,0.0,0.0,0.0
145,JaKarr Sampson,0.0,0.0,0.0,0.0,0.0,0.0
146,Tyler Herro,0.0,0.0,0.0,0.0,0.0,0.0
147,Rodney McGruder,0.0,0.0,0.0,0.0,0.0,0.0
148,Dennis Smith,0.0,0.0,0.0,0.0,0.0,0.0
149,Gorgui Dieng,0.0,0.0,0.0,0.0,0.0,0.0
150,Cassius Stanley,0.0,0.0,0.0,0.0,0.0,0.0
151,Tyler Cook,0.0,0.0,0.0,0.0,0.0,0.0
152,Sekou Doumbouya,0.0,0.0,0.0,0.0,0.0,0.0
153,James Nunnally,0.0,0.0,0.0,0.0,0.0,0.0
154,JaVale McGee,0.0,0.0,0.0,0.0,0.0,0.0
155,Will Barton,0.0,0.0,0.0,0.0,0.0,0.0
156,Christian Wood,0.0,0.0,0.0,0.0,0.0,0.0
157,D.J. Augustin,0.0,0.0,0.0,0.0,0.0,0.0
158,John Wall,0.0,0.0,0.0,0.0,0.0,0.0
159,Juwan Morgan,0.0,0.0,0.0,0.0,0.0,0.0
160,Sterling Brown,0.0,0.0,0.0,0.0,0.0,0.0
161,Vlatko Cancar,0.0,0.0,0.0,0.0,0.0,0.0
162,Markus Howard,0.0,0.0,0.0,0.0,0.0,0.0
163,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0
164,Kevin Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0
165,Monte Morris,0.0,0.0,0.0,0.0,0.0,0.0
166,Jarrell Brantley,0.0,0.0,0.0,0.0,0.0,0.0
167,Jaylen Nowell,0.0,0.0,0.0,0.0,0.0,0.0
168,Nicolo Melli,0.0,0.0,0.0,0.0,0.0,0.0
169,Devontae Cacok,0.0,0.0,0.0,0.0,0.0,0.0
170,Boban Marjanovic,0.0,0.0,0.0,0.0,0.0,0.0
171,Marc Gasol,0.0,0.0,0.0,0.0,0.0,0.0
172,Precious Achiuwa,0.0,0.0,0.0,0.0,0.0,0.0
173,Josh Green,0.0,0.0,0.0,0.0,0.0,0.0
174,Tyrell Terry,0.0,0.0,0.0,0.0,0.0,0.0
175,Donovan Mitchell,0.0,0.0,0.0,0.0,0.0,0.0
176,Ersan Ilyasova,0.0,0.0,0.0,0.0,0.0,0.0
177,Ed Davis,0.0,0.0,0.0,0.0,0.0,0.0
178,Tyler Bey,0.0,0.0,0.0,0.0,0.0,0.0
179,Javonte Green,0.0,0.0,0.0,0.0,0.0,0.0
