,Name,PTS,REB,AST,STL,BLK,TOV
73,Enes Kanter,8.9,7.8,0.8,0.4,0.6,0.8
74,Kevon Looney,6.4,6.8,2.3,0.7,0.7,1.0
75,Hamidou Diallo,10.2,4.7,2.1,0.8,0.4,1.4
76,Seth Curry,12.1,2.4,2.7,0.8,0.2,1.2
77,Royce O'Neale,7.2,6.4,2.3,0.7,0.4,1.1
78,Patrick Williams,9.0,4.6,1.4,0.9,0.8,1.4
79,Isaiah Stewart,7.4,6.3,0.9,0.5,1.1,0.9
80,Danilo Gallinari,12.9,3.7,1.3,0.5,0.1,0.9
81,Drew Eubanks,6.8,6.0,1.0,0.5,1.4,1.2
82,Lonnie Walker,11.7,3.0,1.8,0.7,0.4,1.3
83,Saddiq Bey,11.4,4.0,1.4,0.7,0.1,0.8
84,De'Anthony Melton,9.1,2.9,2.5,1.1,0.4,1.1
85,Eric Bledsoe,10.2,2.8,3.2,0.7,0.2,1.5
86,Raul Neto,9.6,2.6,2.4,1.3,0.1,1.0
87,Brandon Clarke,8.2,4.2,1.3,0.7,0.7,0.5
88,Garrett Temple,8.9,3.1,2.3,0.9,0.4,1.1
89,Kentavious Caldwell-Pope,10.3,2.9,1.7,0.9,0.3,1.1
90,Kevin Huerter,9.2,2.5,2.6,1.0,0.2,0.9
91,Lauri Markkanen,11.6,4.3,0.8,0.4,0.2,1.0
92,Austin Rivers,9.9,3.1,2.6,0.8,0.0,1.3
93,Patrick Mills,11.6,1.8,2.2,0.7,0.1,1.0
94,Reggie Bullock,10.4,3.0,1.4,0.8,0.2,0.7
95,George Hill,10.2,2.1,2.5,0.7,0.2,1.0
96,Jaxson Hayes,7.9,5.3,0.8,0.4,0.8,0.9
97,Davis Bertans,11.5,2.9,0.9,0.6,0.2,0.6
98,Dwight Howard,5.9,6.9,0.7,0.4,1.0,1.4
99,Carmelo Anthony,10.7,2.7,1.2,0.6,0.4,0.8
100,Doug McDermott,11.7,3.2,1.2,0.3,0.1,0.7
101,Killian Hayes,6.7,2.4,4.4,1.0,0.4,2.6
102,Immanuel Quickley,10.9,2.2,1.9,0.5,0.2,0.8
103,JaMychal Green,9.0,5.2,0.9,0.4,0.3,1.0
104,Shake Milton,10.8,1.9,2.4,0.6,0.2,1.5
105,Gary Harris,10.1,2.4,1.8,0.7,0.2,0.9
106,Facundo Campazzo,6.5,2.0,3.4,1.2,0.3,1.2
107,Elfrid Payton,8.1,2.7,2.6,0.6,0.2,1.3
108,Jeremy Lamb,8.1,2.9,1.2,0.7,0.4,0.6
109,Josh Jackson,8.7,2.7,1.5,0.6,0.5,1.5
110,Taj Gibson,4.7,5.1,0.7,0.6,0.9,0.5
111,Ish Smith,5.1,2.9,3.8,0.6,0.2,1.0
112,Tomas Satoransky,6.3,2.0,3.8,0.6,0.2,1.3
113,Matisse Thybulle,4.2,2.3,1.0,1.5,0.9,0.5
114,Willy Hernangomez,5.8,5.2,0.9,0.3,0.4,0.5
115,Derrick Favors,5.0,4.9,0.6,0.4,0.8,0.6
116,Talen Horton-Tucker,6.8,2.2,2.1,0.8,0.3,1.2
117,Shaquille Harrison,5.4,2.9,2.0,1.1,0.2,1.1
118,Justin Holiday,7.1,2.5,1.1,0.8,0.3,0.5
119,Paul Millsap,5.5,3.2,1.0,0.6,0.4,0.6
120,Juan Toscano-Anderson,4.2,3.3,1.7,0.7,0.4,0.8
121,Desmond Bane,6.7,2.3,1.3,0.5,0.2,0.6
122,Kira Lewis Jr.,6.3,1.3,2.1,0.7,0.1,0.6
123,Alex Caruso,4.6,2.2,1.9,0.9,0.2,0.9
124,R.J. Hampton,5.7,3.1,1.3,0.6,0.1,1.0
125,Saben Lee,4.5,1.8,2.9,0.6,0.2,1.0
126,Devin Vassell,5.0,2.6,1.0,0.7,0.3,0.3
127,Robin Lopez,6.2,3.2,0.6,0.1,0.6,0.8
128,Goga Bitadze,3.9,3.3,0.6,0.0,1.1,0.6
129,Solomon Hill,4.5,2.5,0.9,0.7,0.2,0.5
130,Justise Winslow,4.7,2.9,1.2,0.5,0.2,1.1
131,Anfernee Simons,6.2,1.9,1.2,0.2,0.0,0.5
132,Markieff Morris,5.2,2.8,0.7,0.2,0.2,0.6
133,Dwayne Bacon,5.4,1.6,0.7,0.3,0.1,0.4
134,Rondae Hollis-Jefferson,2.6,2.2,1.1,0.3,0.4,0.3
135,James Johnson,3.1,1.6,0.8,0.4,0.4,0.5
136,Trent Forrest,2.8,1.1,2.0,0.4,0.0,0.8
137,Tyus Jones,2.9,1.0,1.7,0.4,0.0,0.4
138,Nassir Little,3.6,2.2,0.3,0.0,0.3,0.3
139,Furkan Korkmaz,4.0,0.9,0.6,0.4,0.1,0.4
140,Denzel Valentine,3.4,1.4,0.8,0.3,0.0,0.4
141,Garrison Mathews,3.7,1.1,0.3,0.3,0.1,0.3
142,JaVale McGee,1.8,1.4,0.2,0.1,0.3,0.4
143,Frank Jackson,2.8,0.7,0.3,0.1,0.0,0.3
144,Nathan Knight,1.5,1.0,0.1,0.1,0.1,0.3
145,Wesley Iwundu,0.8,1.0,0.2,0.2,0.0,0.2
146,Moritz Wagner,1.1,0.6,0.3,0.1,0.1,0.2
147,Anthony Gill,0.7,0.8,0.1,0.1,0.1,0.1
148,Sekou Doumbouya,0.9,0.5,0.2,0.1,0.0,0.2
149,Nico Mannion,0.8,0.3,0.4,0.1,0.0,0.2
150,Kevin Knox,0.7,0.3,0.1,0.1,0.0,0.1
151,Alen Smailagic,0.5,0.3,0.1,0.0,0.1,0.0
152,Tyler Cook,0.6,0.5,0.1,0.0,0.0,0.1
153,Georges Niang,0.8,0.3,0.1,0.0,0.0,0.1
154,Frank Ntilikina,0.5,0.2,0.1,0.1,0.0,0.1
155,Obi Toppin,0.5,0.4,0.1,0.0,0.0,0.1
156,Derrick Jones Jr.,0.4,0.2,0.0,0.0,0.1,0.0
157,Tony Snell,0.6,0.2,0.1,0.0,0.0,0.1
158,Killian Tillie,0.3,0.2,0.0,0.0,0.1,0.0
159,Miye Oni,0.4,0.3,0.1,0.0,0.0,0.1
160,Kris Dunn,0.1,0.1,0.0,0.1,0.1,0.1
161,Ersan Ilyasova,0.3,0.1,0.0,0.1,0.0,0.0
162,Xavier Tillman,0.3,0.2,0.1,0.0,0.0,0.0
163,Al-Farouq Aminu,0.2,0.3,0.1,0.0,0.0,0.1
164,Zeke Nnaji,0.4,0.1,0.0,0.0,0.0,0.0
165,Chasson Randle,0.3,0.1,0.1,0.0,0.0,0.1
166,Paul Reed,0.2,0.2,0.0,0.0,0.0,0.0
167,Onyeka Okongwu,0.2,0.2,0.0,0.0,0.0,0.0
168,Chandler Hutchison,0.2,0.1,0.1,0.0,0.0,0.1
169,Bruno Fernando,0.1,0.3,0.0,0.0,0.0,0.1
170,Aaron Holiday,0.2,0.0,0.1,0.0,0.0,0.0
171,Keita Bates-Diop,0.2,0.1,0.0,0.0,0.0,0.0
172,Alfonzo McKinnie,0.2,0.1,0.0,0.0,0.0,0.0
173,Wesley Matthews,0.2,0.1,0.0,0.0,0.0,0.0
174,Gorgui Dieng,0.2,0.1,0.0,0.0,0.0,0.0
175,Amida Brimah,0.3,0.0,0.0,0.0,0.0,0.0
176,John Konchar,0.1,0.1,0.0,0.0,0.0,0.0
177,Kostas Antetokounmpo,0.0,0.1,0.0,0.0,0.0,0.0
178,Brandon Goodwin,0.1,0.0,0.0,0.0,0.0,0.0
179,Deividas Sirvydis,0.1,0.0,0.0,0.0,0.0,0.0
180,Isaac Bonga,0.1,0.0,0.0,0.0,0.0,0.0
181,Mychal Mulder,0.1,0.0,0.0,0.0,0.0,0.0
182,Ryan Arcidiacono,0.1,0.0,0.0,0.0,0.0,0.0
183,Ben McLemore,0.1,0.0,0.0,0.0,0.0,0.0
184,Markus Howard,0.1,0.0,0.0,0.0,0.0,0.0
185,Marc Gasol,0.1,0.0,0.0,0.0,0.0,0.0
186,Tyrese Maxey,0.1,0.0,0.0,0.0,0.0,0.0
187,Tre Jones,0.1,0.0,0.0,0.0,0.0,0.0
188,Matt Thomas,0.1,0.0,0.0,0.0,0.0,0.0
189,Dennis Smith,0.0,0.0,0.0,0.0,0.0,0.0
190,James Nunnally,0.0,0.0,0.0,0.0,0.0,0.0
191,Karim Mane,0.0,0.0,0.0,0.0,0.0,0.0
192,Kelly Oubre,0.0,0.0,0.0,0.0,0.0,0.0
193,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0
194,Eric Paschall,0.0,0.0,0.0,0.0,0.0,0.0
195,De'Andre Hunter,0.0,0.0,0.0,0.0,0.0,0.0
196,Harry Giles,0.0,0.0,0.0,0.0,0.0,0.0
197,Rodney McGruder,0.0,0.0,0.0,0.0,0.0,0.0
198,Wenyen Gabriel,0.0,0.0,0.0,0.0,0.0,0.0
199,Damion Lee,0.0,0.0,0.0,0.0,0.0,0.0
200,Michael Carter-Williams,0.0,0.0,0.0,0.0,0.0,0.0
201,Cassius Winston,0.0,0.0,0.0,0.0,0.0,0.0
202,Cassius Stanley,0.0,0.0,0.0,0.0,0.0,0.0
203,Kelan Martin,0.0,0.0,0.0,0.0,0.0,0.0
204,Myles Turner,0.0,0.0,0.0,0.0,0.0,0.0
205,JaKarr Sampson,0.0,0.0,0.0,0.0,0.0,0.0
206,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0
207,Wayne Ellington,0.0,0.0,0.0,0.0,0.0,0.0
208,Jerami Grant,0.0,0.0,0.0,0.0,0.0,0.0
209,James Ennis,0.0,0.0,0.0,0.0,0.0,0.0
210,C.J. Elleby,0.0,0.0,0.0,0.0,0.0,0.0
211,Terrence Ross,0.0,0.0,0.0,0.0,0.0,0.0
212,Jahlil Okafor,0.0,0.0,0.0,0.0,0.0,0.0
213,Mike Scott,0.0,0.0,0.0,0.0,0.0,0.0
214,Quinndary Weatherspoon,0.0,0.0,0.0,0.0,0.0,0.0
215,Jarrell Brantley,0.0,0.0,0.0,0.0,0.0,0.0
216,Luka Samanic,0.0,0.0,0.0,0.0,0.0,0.0
217,Derrick White,0.0,0.0,0.0,0.0,0.0,0.0
218,Donovan Mitchell,0.0,0.0,0.0,0.0,0.0,0.0
219,Juwan Morgan,0.0,0.0,0.0,0.0,0.0,0.0
220,Will Barton,0.0,0.0,0.0,0.0,0.0,0.0
221,Devontae Cacok,0.0,0.0,0.0,0.0,0.0,0.0
222,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0
223,Monte Morris,0.0,0.0,0.0,0.0,0.0,0.0
224,Vlatko Cancar,0.0,0.0,0.0,0.0,0.0,0.0
225,Trey Lyles,0.0,0.0,0.0,0.0,0.0,0.0
226,Mike Conley,0.0,0.0,0.0,0.0,0.0,0.0
227,Cristiano Felicio,0.0,0.0,0.0,0.0,0.0,0.0
228,Zach LaVine,0.0,0.0,0.0,0.0,0.0,0.0
229,Anthony Tolliver,0.0,0.0,0.0,0.0,0.0,0.0
230,Keljin Blevins,0.0,0.0,0.0,0.0,0.0,0.0
231,Troy Brown,0.0,0.0,0.0,0.0,0.0,0.0
232,Javonte Green,0.0,0.0,0.0,0.0,0.0,0.0
233,Jontay Porter,0.0,0.0,0.0,0.0,0.0,0.0
234,Sean McDermott,0.0,0.0,0.0,0.0,0.0,0.0
235,Theo Pinson,0.0,0.0,0.0,0.0,0.0,0.0
236,Isaiah Joe,0.0,0.0,0.0,0.0,0.0,0.0
237,Skylar Mays,0.0,0.0,0.0,0.0,0.0,0.0
