,Name,PTS,REB,AST,STL,BLK,TOV
43,Lonzo Ball,14.1,4.1,5.5,1.4,0.6,2.0
44,Norman Powell,20.2,3.8,2.1,1.3,0.2,1.9
45,Jakob Poeltl,10.2,9.5,2.0,0.7,1.8,1.6
46,Marcus Smart,13.8,3.7,5.6,1.4,0.4,1.8
47,Robert Williams,9.2,7.8,1.9,1.1,2.1,1.3
48,Cedi Osman,15.3,5.0,3.7,1.3,0.2,1.7
49,Kevin Love,14.9,7.9,2.5,0.7,0.2,1.5
50,Jordan Clarkson,19.0,4.3,2.4,1.0,0.1,1.9
51,Devonte' Graham,15.8,2.9,5.5,1.0,0.1,1.7
52,Harrison Barnes,15.5,6.0,3.3,0.8,0.2,1.7
53,Coby White,16.1,4.5,4.6,0.7,0.2,2.5
54,Buddy Hield,16.9,4.6,2.8,0.8,0.4,1.7
55,Brandon Goodwin,13.3,4.4,5.2,1.2,0.2,2.1
56,Joe Ingles,14.0,3.7,4.8,1.0,0.2,1.7
57,Nerlens Noel,7.2,8.2,0.9,1.1,2.3,1.4
58,Thaddeus Young,11.3,5.5,4.0,1.1,0.5,1.9
59,Daniel Theis,11.2,6.5,1.9,0.8,1.2,1.2
60,Bojan Bogdanovic,17.2,4.3,2.1,0.7,0.1,1.4
61,Aaron Gordon,12.6,5.7,3.5,0.6,0.6,2.0
62,Cole Anthony,12.4,4.9,4.5,0.7,0.4,2.1
63,Kyle Anderson,11.3,5.1,3.0,1.1,0.7,1.1
64,Robert Covington,9.3,6.6,1.6,1.4,1.1,1.2
65,Jusuf Nurkic,9.5,7.3,2.7,0.9,1.0,2.1
66,Kyle Kuzma,13.2,6.7,1.8,0.5,0.7,1.8
67,Ivica Zubac,10.4,8.7,1.3,0.3,1.1,1.3
68,Dillon Brooks,15.9,2.9,2.3,1.1,0.3,1.8
69,Mikal Bridges,12.5,4.5,2.0,0.9,0.8,0.8
70,Delon Wright,9.8,3.6,4.2,1.6,0.3,1.0
71,Kendrick Nunn,14.2,3.3,3.0,1.0,0.3,1.5
72,Chuma Okeke,10.1,5.2,2.7,1.2,0.7,1.2
73,Steven Adams,8.0,8.6,2.0,0.9,0.7,1.5
74,Miles Bridges,11.7,6.3,2.0,0.6,0.7,1.7
75,Facundo Campazzo,9.2,3.0,4.9,1.6,0.4,1.8
76,Marcus Morris,14.9,4.4,1.3,0.8,0.3,1.1
77,Keldon Johnson,12.9,6.2,1.5,0.5,0.4,1.1
78,Rudy Gay,11.7,5.3,1.5,0.7,0.7,1.0
79,P.J. Dozier,10.6,5.2,2.3,0.9,0.6,1.3
80,Evan Fournier,13.6,2.5,3.1,1.0,0.3,1.7
81,Lou Williams,13.6,2.4,3.7,1.0,0.1,1.9
82,Daniel Gafford,8.8,6.0,0.8,0.6,1.8,1.2
83,Mohamed Bamba,10.0,6.8,0.8,0.2,1.4,1.0
84,Reggie Bullock,12.9,4.0,1.7,1.0,0.2,0.9
85,Danny Green,10.2,4.0,1.6,1.4,0.8,1.1
86,Reggie Jackson,12.3,3.3,3.7,0.7,0.1,1.4
87,Rui Hachimura,12.9,5.2,1.5,0.8,0.1,1.3
88,Danilo Gallinari,14.2,3.9,1.5,0.7,0.2,1.2
89,Raul Neto,11.2,3.3,2.7,1.4,0.1,1.4
90,Carmelo Anthony,13.1,3.4,1.5,0.7,0.6,1.1
91,Grayson Allen,12.2,3.3,2.2,1.1,0.2,1.2
92,De'Anthony Melton,10.3,3.3,2.7,1.3,0.4,1.3
93,Tristan Thompson,8.3,8.3,1.1,0.4,0.7,1.1
94,Lonnie Walker,13.0,3.3,2.0,0.7,0.4,1.3
95,Goran Dragic,11.9,3.0,3.9,0.6,0.2,2.0
96,Royce O'Neale,7.7,6.7,2.4,0.7,0.5,1.2
97,Nicolas Batum,8.8,4.8,2.1,1.1,0.5,0.9
98,R.J. Hampton,9.6,5.4,1.8,1.0,0.2,1.3
99,Cody Martin,7.3,4.8,3.1,1.1,0.4,1.3
100,Enes Kanter,8.3,7.7,0.8,0.4,0.6,0.9
101,Dean Wade,9.1,5.7,1.9,0.4,0.4,0.4
102,Davis Bertans,13.3,3.4,1.2,0.6,0.2,0.8
103,Tyler Herro,11.4,3.8,2.6,0.6,0.2,1.5
104,Chimezie Metu,8.8,5.8,1.4,0.0,1.4,1.4
105,Jae Crowder,9.7,4.4,1.9,0.8,0.4,0.9
106,Seth Curry,11.8,2.1,2.6,0.8,0.2,1.1
107,Terance Mann,8.4,5.7,2.3,0.4,0.2,0.4
108,Duncan Robinson,12.4,3.3,1.7,0.5,0.2,1.0
109,Montrezl Harrell,10.0,5.1,0.9,0.5,0.6,0.9
110,Bismack Biyombo,6.0,6.3,1.5,0.3,1.3,1.3
111,Brandon Clarke,8.6,4.2,1.3,0.8,0.6,0.5
112,Gary Harris,10.7,2.5,2.1,0.8,0.3,1.0
113,Trevor Ariza,8.6,4.3,1.7,0.6,0.6,0.8
114,Immanuel Quickley,11.8,2.4,2.2,0.5,0.3,1.3
115,Garrett Temple,8.9,3.4,2.2,0.9,0.4,1.1
116,Patrick Mills,11.9,1.9,2.3,0.7,0.1,1.0
117,Talen Horton-Tucker,9.0,2.9,2.6,0.9,0.4,1.4
118,Rajon Rondo,6.0,2.5,5.3,1.1,0.2,2.0
119,Patrick Williams,8.7,4.1,1.4,0.9,0.6,1.4
120,Shake Milton,11.4,1.9,2.5,0.6,0.3,1.5
121,Kentavious Caldwell-Pope,10.2,2.9,1.8,0.8,0.3,1.1
122,Torrey Craig,6.6,4.8,1.2,1.0,0.7,0.7
123,Austin Rivers,9.8,2.8,2.6,0.9,0.0,1.3
124,James Ennis,9.1,4.2,1.5,0.8,0.1,0.9
125,Markieff Morris,8.5,5.2,1.3,0.3,0.5,0.9
126,Eric Bledsoe,9.4,2.7,2.8,0.6,0.2,1.3
127,Isaac Okoro,8.8,3.0,1.8,1.0,0.4,1.4
128,Solomon Hill,6.9,4.2,1.5,1.2,0.3,0.9
129,Lauri Markkanen,11.3,4.0,0.7,0.3,0.2,0.9
130,Dwight Howard,5.9,6.8,0.7,0.4,0.9,1.4
131,Dewayne Dedmon,5.2,6.0,0.8,0.4,1.2,0.8
132,Ish Smith,5.9,3.1,4.0,0.8,0.2,1.1
133,Maurice Harkless,6.8,3.6,1.6,0.8,0.8,0.8
134,JaMychal Green,8.6,4.9,0.8,0.6,0.3,0.9
135,Drew Eubanks,6.3,5.1,0.9,0.4,1.2,1.1
136,Tomas Satoransky,7.1,2.1,4.3,0.7,0.2,1.4
137,James Johnson,6.6,3.5,1.8,0.8,0.8,1.1
138,Taj Gibson,5.4,5.2,0.7,0.7,1.0,0.6
139,Jalen McDaniels,8.6,3.8,1.2,0.7,0.4,1.3
140,Cameron Johnson,9.3,2.9,1.3,0.6,0.3,0.7
141,Elfrid Payton,8.0,2.7,2.6,0.6,0.2,1.3
142,George Hill,8.8,1.8,2.3,0.7,0.2,0.9
143,Andre Iguodala,5.1,3.8,2.0,1.0,0.5,1.0
144,Cameron Payne,7.1,2.0,3.2,0.6,0.2,1.0
145,Jaxson Hayes,6.8,4.3,0.7,0.4,0.7,0.8
146,Alex Caruso,5.8,2.6,2.4,1.1,0.2,1.2
147,Brad Wanamaker,5.3,2.0,3.0,1.0,0.4,1.2
148,Derrick Favors,5.3,4.9,0.6,0.4,0.8,0.5
149,Mfiondu Kabengele,6.6,3.6,1.0,0.6,0.6,1.0
150,Paul Millsap,6.3,3.4,1.1,0.6,0.5,0.6
151,Kira Lewis Jr.,7.3,1.4,2.3,0.7,0.2,0.7
152,Willy Hernangomez,5.6,5.0,0.8,0.3,0.4,0.5
153,Damyean Dotson,7.7,2.3,2.2,0.4,0.1,0.9
154,Dwayne Bacon,8.5,2.5,0.9,0.5,0.2,0.6
155,Terence Davis II,8.2,2.4,1.2,0.5,0.3,1.0
156,Matisse Thybulle,4.1,2.2,0.9,1.3,0.9,0.5
157,Naji Marshall,5.4,2.9,1.9,0.6,0.3,0.6
158,Luke Kennard,7.4,2.4,1.6,0.4,0.2,0.8
159,Donta Hall,3.7,3.6,1.0,0.4,1.0,0.3
160,Dario Saric,7.0,3.6,1.0,0.4,0.0,1.0
161,Desmond Bane,6.8,2.4,1.1,0.5,0.2,0.6
162,Devin Vassell,4.8,2.8,1.0,1.0,0.2,0.5
163,Georges Niang,7.2,2.9,0.9,0.3,0.1,0.8
164,Robin Lopez,6.0,3.4,0.6,0.2,0.5,0.8
165,Denzel Valentine,6.4,2.6,1.5,0.4,0.0,0.7
166,Justise Winslow,5.2,3.3,1.1,0.5,0.3,1.1
167,Patrick Patterson,5.7,2.2,0.9,0.4,0.4,0.4
168,Alex Len,5.1,3.1,0.5,0.2,0.7,0.7
169,Payton Pritchard,6.5,1.8,1.5,0.4,0.1,0.9
170,Shaquille Harrison,4.7,1.9,1.5,0.8,0.0,0.6
171,Jabari Parker,4.8,3.0,0.8,0.2,0.5,0.9
172,Grant Williams,4.3,3.2,1.0,0.5,0.2,1.0
173,Miye Oni,4.4,3.3,0.9,0.2,0.3,0.7
174,Brodric Thomas,4.3,1.9,1.6,0.6,0.3,1.2
175,Onyeka Okongwu,3.5,2.9,0.3,0.3,0.7,0.4
176,Kyle Guy,4.7,1.8,1.4,0.4,0.0,0.4
177,Ben McLemore,5.5,1.6,0.6,0.5,0.1,0.6
178,Kris Dunn,2.0,1.5,0.3,1.1,1.0,1.1
179,Derrick Jones Jr.,3.6,2.2,0.4,0.4,0.5,0.3
180,Chasson Randle,4.5,1.5,1.7,0.3,0.0,0.8
181,Anfernee Simons,5.2,1.6,1.0,0.2,0.0,0.4
182,Jevon Carter,3.6,1.4,0.9,0.3,0.2,0.3
183,Tyus Jones,3.0,1.0,1.7,0.4,0.0,0.4
184,Caleb Martin,3.0,1.6,0.8,0.4,0.2,0.4
185,Furkan Korkmaz,4.1,1.0,0.6,0.4,0.1,0.4
186,Trent Forrest,2.3,0.9,1.7,0.4,0.1,0.6
187,Obi Toppin,3.5,2.0,0.5,0.0,0.0,0.5
188,Garrison Mathews,3.2,0.9,0.3,0.3,0.1,0.1
189,Isaac Bonga,1.7,1.6,0.5,0.3,0.3,0.4
190,Romeo Langford,2.0,1.6,0.6,0.4,0.0,0.4
191,Nassir Little,2.6,1.4,0.2,0.2,0.2,0.2
192,JaVale McGee,2.0,1.6,0.3,0.1,0.4,0.4
193,Rondae Hollis-Jefferson,2.0,1.4,0.8,0.2,0.0,0.3
194,Ryan Arcidiacono,2.1,1.1,0.8,0.2,0.0,0.2
195,DeMarcus Cousins,1.7,1.4,0.4,0.2,0.1,0.3
196,Frank Kaminsky,1.5,0.9,0.4,0.1,0.1,0.1
197,Nemanja Bjelica,1.6,0.9,0.4,0.1,0.0,0.3
198,Nathan Knight,1.3,0.8,0.1,0.1,0.1,0.2
199,Wesley Iwundu,0.8,1.0,0.2,0.2,0.0,0.2
200,Precious Achiuwa,0.9,0.8,0.1,0.1,0.1,0.2
201,Hassan Whiteside,0.7,0.6,0.1,0.0,0.1,0.1
202,Vernon Carey Jr.,0.9,0.5,0.1,0.0,0.1,0.2
203,Kevin Knox,0.9,0.4,0.1,0.1,0.0,0.1
204,Harry Giles,0.4,0.6,0.1,0.0,0.1,0.1
205,Frank Ntilikina,0.5,0.2,0.1,0.1,0.0,0.1
206,Ersan Ilyasova,0.5,0.3,0.0,0.1,0.0,0.1
207,Semi Ojeleye,0.4,0.2,0.1,0.0,0.0,0.0
208,Xavier Tillman,0.3,0.2,0.1,0.0,0.0,0.0
209,Zeke Nnaji,0.4,0.2,0.0,0.0,0.0,0.0
210,Chandler Hutchison,0.3,0.2,0.1,0.0,0.0,0.1
211,Wesley Matthews,0.2,0.1,0.1,0.0,0.0,0.0
212,Paul Reed,0.2,0.2,0.0,0.0,0.0,0.0
213,Aaron Nesmith,0.3,0.1,0.0,0.0,0.0,0.0
214,Luke Kornet,0.2,0.1,0.0,0.0,0.0,0.0
215,Alfonzo McKinnie,0.2,0.1,0.0,0.0,0.0,0.0
216,Amir Coffey,0.2,0.1,0.0,0.0,0.0,0.0
217,Keita Bates-Diop,0.2,0.1,0.0,0.0,0.0,0.0
218,Gorgui Dieng,0.2,0.1,0.0,0.0,0.0,0.0
219,John Konchar,0.1,0.1,0.0,0.0,0.0,0.0
220,Bruno Fernando,0.1,0.1,0.0,0.0,0.0,0.0
221,Damian Jones,0.1,0.1,0.0,0.0,0.0,0.0
222,Marc Gasol,0.1,0.1,0.0,0.0,0.0,0.0
223,Cassius Winston,0.2,0.0,0.0,0.0,0.0,0.0
224,Kostas Antetokounmpo,0.0,0.1,0.0,0.0,0.0,0.0
225,Tyrese Maxey,0.1,0.0,0.0,0.0,0.0,0.0
226,Markus Howard,0.1,0.0,0.0,0.0,0.0,0.0
227,Cody Zeller,0.1,0.0,0.0,0.0,0.0,0.0
228,Yogi Ferrell,0.1,0.0,0.0,0.0,0.0,0.0
229,Matt Thomas,0.1,0.0,0.0,0.0,0.0,0.0
230,Killian Tillie,0.1,0.0,0.0,0.0,0.0,0.0
231,Max Strus,0.1,0.0,0.0,0.0,0.0,0.0
232,KZ Okpala,0.1,0.0,0.0,0.0,0.0,0.0
233,Luka Samanic,0.1,0.0,0.0,0.0,0.0,0.0
234,Skylar Mays,0.0,0.0,0.0,0.0,0.0,0.0
235,De'Andre Hunter,0.0,0.0,0.0,0.0,0.0,0.0
236,Isaiah Joe,0.0,0.0,0.0,0.0,0.0,0.0
237,Trae Young,0.0,0.0,0.0,0.0,0.0,0.0
238,Mike Scott,0.0,0.0,0.0,0.0,0.0,0.0
239,Tony Snell,0.0,0.0,0.0,0.0,0.0,0.0
240,Kevin Huerter,0.0,0.0,0.0,0.0,0.0,0.0
241,Troy Brown,0.0,0.0,0.0,0.0,0.0,0.0
242,Javonte Green,0.0,0.0,0.0,0.0,0.0,0.0
243,Kemba Walker,0.0,0.0,0.0,0.0,0.0,0.0
244,Anthony Tolliver,0.0,0.0,0.0,0.0,0.0,0.0
245,Theo Pinson,0.0,0.0,0.0,0.0,0.0,0.0
246,Cristiano Felicio,0.0,0.0,0.0,0.0,0.0,0.0
247,Al-Farouq Aminu,0.0,0.0,0.0,0.0,0.0,0.0
248,Zach LaVine,0.0,0.0,0.0,0.0,0.0,0.0
249,Alec Burks,0.0,0.0,0.0,0.0,0.0,0.0
250,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0
251,Taurean Prince,0.0,0.0,0.0,0.0,0.0,0.0
252,Isaiah Hartenstein,0.0,0.0,0.0,0.0,0.0,0.0
253,Collin Sexton,0.0,0.0,0.0,0.0,0.0,0.0
254,Larry Nance Jr.,0.0,0.0,0.0,0.0,0.0,0.0
255,Matthew Dellavedova,0.0,0.0,0.0,0.0,0.0,0.0
256,Terrence Ross,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael Carter-Williams,0.0,0.0,0.0,0.0,0.0,0.0
258,Dylan Windler,0.0,0.0,0.0,0.0,0.0,0.0
259,Malik Monk,0.0,0.0,0.0,0.0,0.0,0.0
260,Devontae Cacok,0.0,0.0,0.0,0.0,0.0,0.0
261,Deni Avdija,0.0,0.0,0.0,0.0,0.0,0.0
262,Jordan Bell,0.0,0.0,0.0,0.0,0.0,0.0
263,Robert Franks,0.0,0.0,0.0,0.0,0.0,0.0
264,Karim Mane,0.0,0.0,0.0,0.0,0.0,0.0
265,Devin Cannady,0.0,0.0,0.0,0.0,0.0,0.0
266,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0
267,Gabe Vincent,0.0,0.0,0.0,0.0,0.0,0.0
268,Jarrell Brantley,0.0,0.0,0.0,0.0,0.0,0.0
269,Chris Silva,0.0,0.0,0.0,0.0,0.0,0.0
270,Juwan Morgan,0.0,0.0,0.0,0.0,0.0,0.0
271,Justin James,0.0,0.0,0.0,0.0,0.0,0.0
272,Donovan Mitchell,0.0,0.0,0.0,0.0,0.0,0.0
273,Wenyen Gabriel,0.0,0.0,0.0,0.0,0.0,0.0
274,De'Aaron Fox,0.0,0.0,0.0,0.0,0.0,0.0
275,Kawhi Leonard,0.0,0.0,0.0,0.0,0.0,0.0
276,Serge Ibaka,0.0,0.0,0.0,0.0,0.0,0.0
277,Jalen Smith,0.0,0.0,0.0,0.0,0.0,0.0
278,Daniel Oturu,0.0,0.0,0.0,0.0,0.0,0.0
279,Abdel Nader,0.0,0.0,0.0,0.0,0.0,0.0
280,Langston Galloway,0.0,0.0,0.0,0.0,0.0,0.0
281,E'Twaun Moore,0.0,0.0,0.0,0.0,0.0,0.0
282,Patrick Beverley,0.0,0.0,0.0,0.0,0.0,0.0
283,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0
284,Monte Morris,0.0,0.0,0.0,0.0,0.0,0.0
285,Victor Oladipo,0.0,0.0,0.0,0.0,0.0,0.0
286,Trey Lyles,0.0,0.0,0.0,0.0,0.0,0.0
287,Derrick White,0.0,0.0,0.0,0.0,0.0,0.0
288,Udonis Haslem,0.0,0.0,0.0,0.0,0.0,0.0
289,Nate Darling,0.0,0.0,0.0,0.0,0.0,0.0
290,Tremont Waters,0.0,0.0,0.0,0.0,0.0,0.0
291,Tacko Fall,0.0,0.0,0.0,0.0,0.0,0.0
292,Tre Jones,0.0,0.0,0.0,0.0,0.0,0.0
293,C.J. Elleby,0.0,0.0,0.0,0.0,0.0,0.0
294,James Nunnally,0.0,0.0,0.0,0.0,0.0,0.0
295,Vlatko Cancar,0.0,0.0,0.0,0.0,0.0,0.0
296,Will Barton,0.0,0.0,0.0,0.0,0.0,0.0
297,Jontay Porter,0.0,0.0,0.0,0.0,0.0,0.0
298,Keljin Blevins,0.0,0.0,0.0,0.0,0.0,0.0
299,Sean McDermott,0.0,0.0,0.0,0.0,0.0,0.0
300,Carsen Edwards,0.0,0.0,0.0,0.0,0.0,0.0
